county,administered_date,total_doses,cumulative_total_doses,pfizer_doses,cumulative_pfizer_doses,moderna_doses,cumulative_moderna_doses,jj_doses,cumulative_jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose,cumulative_at_least_one_dose,california_flag
Placer,2021-02-27,2820,121410,1493,67083,1327,54327,0,0,1455,38369,1359,41457,1458,79826,California
Placer,2021-02-28,1397,122807,793,67876,604,54931,0,0,586,38150,805,42262,586,80412,California
Placer,2021-03-01,2997,125804,1990,69866,1007,55938,0,0,1549,38256,1443,43705,1549,81961,California
Placer,2021-03-02,2871,128675,1763,71629,1108,57046,0,0,1879,39148,987,44692,1879,83840,California
Placer,2021-03-03,3323,131998,1424,73053,1899,58945,0,0,1818,39468,1499,46191,1819,85659,California
Placer,2021-03-04,3629,135627,1454,74507,2175,61120,0,0,1898,39648,1719,47910,1899,87558,California
Placer,2021-03-05,3006,138633,1030,75537,1954,63074,22,22,1806,40278,1198,49108,1828,89386,California
Placer,2021-03-06,2408,141041,1483,77020,829,63903,96,118,924,39821,1477,50585,1020,90406,California
Placer,2021-03-07,1298,142339,752,77772,508,64411,38,156,531,39626,764,51349,569,90975,California
Placer,2021-03-08,2909,145248,1828,79600,968,65379,113,269,1651,40134,1256,52605,1764,92739,California
Placer,2021-03-09,3173,148421,1681,81281,1401,66780,91,360,1817,40689,1353,53958,1908,94647,California
Placer,2021-03-10,3277,151698,1319,82600,1851,68631,107,467,1705,40934,1567,55525,1812,96459,California
Placer,2021-03-11,3578,155276,1591,84191,1863,70494,124,591,1726,40943,1844,57369,1853,98312,California
Placer,2021-03-12,3671,158947,1483,85674,1407,71901,781,1372,1250,40561,2414,59783,2032,100344,California
Placer,2021-03-13,2105,161052,739,86413,1248,73149,118,1490,1128,40834,974,60757,1247,101591,California
Placer,2021-03-14,1639,162691,672,87085,818,73967,149,1639,892,41128,747,61504,1041,102632,California
Placer,2021-03-15,3177,165868,1530,88615,1516,75483,131,1770,1762,41608,1414,62918,1894,104526,California
Placer,2021-03-16,3559,169427,1917,90532,1509,76992,133,1903,2283,42760,1265,64183,2417,106943,California
Placer,2021-03-17,3415,172842,1727,92259,1589,78581,99,2002,2204,43856,1209,65392,2305,109248,California
Placer,2021-03-18,3964,176806,2197,94456,1729,80310,38,2040,2826,45588,1131,66523,2863,112111,California
Placer,2021-03-19,3429,180235,2062,96518,1103,81413,264,2304,2187,46803,1235,67758,2450,114561,California
Placer,2021-03-20,2136,182371,895,97413,1144,82557,97,2401,1301,47369,831,68589,1397,115958,California
Placer,2021-03-21,1251,183622,573,97986,669,83226,9,2410,943,48016,305,68894,952,116910,California
Placer,2021-03-22,3266,186888,2101,100087,1078,84304,87,2497,2194,49230,1068,69962,2282,119192,California
Placer,2021-03-23,3527,190415,2098,102185,1338,85642,91,2588,2523,50846,999,70961,2615,121807,California
Placer,2021-03-24,3786,194201,1997,104182,1693,87335,96,2684,1951,51080,1813,72774,2047,123854,California
Placer,2021-03-25,3775,197976,1793,105975,1885,89220,97,2781,1724,50858,2042,74816,1820,125674,California
Placer,2021-03-26,3753,201729,1657,107632,1864,91084,232,3013,1579,50508,2161,76977,1811,127485,California
Placer,2021-03-27,1596,203325,468,108100,1108,92192,20,3033,651,50241,938,77915,671,128156,California
Placer,2021-03-28,1102,204427,527,108627,565,92757,10,3043,373,49900,724,78639,383,128539,California
Placer,2021-03-29,3555,207982,1987,110614,1534,94291,34,3077,1722,49833,1824,80463,1757,130296,California
Placer,2021-03-30,3981,211963,2104,112718,1833,96124,44,3121,2097,50103,1870,82333,2140,132436,California
Placer,2021-03-31,4089,216052,1830,114548,2185,98309,74,3195,1691,49476,2391,84724,1764,134200,California
Placer,2021-04-01,2898,218950,1361,115909,1491,99800,46,3241,1599,49823,1298,86022,1645,135845,California
Placer,2021-04-02,2831,221781,1445,117354,1322,101122,64,3305,1584,50230,1240,87262,1647,137492,California
Placer,2021-04-03,1853,223634,984,118338,741,101863,128,3433,890,50292,956,88218,1018,138510,California
Placer,2021-04-04,709,224343,361,118699,295,102158,53,3486,285,50208,422,88640,338,138848,California
Placer,2021-04-05,2987,227330,1890,120589,915,103073,182,3668,1739,50885,1244,89884,1921,140769,California
Placer,2021-04-06,4272,231602,2472,123061,1501,104574,299,3967,1519,49955,2748,92632,1818,142587,California
Placer,2021-04-07,4492,236094,2560,125621,1471,106045,461,4428,2051,50028,2436,95068,2509,145096,California
Placer,2021-04-08,4685,240779,2594,128215,1545,107590,546,4974,1571,49042,3103,98171,2117,147213,California
Placer,2021-04-09,4075,244854,2246,130461,1215,108805,614,5588,1213,48018,2853,101024,1829,149042,California
Placer,2021-04-10,1980,246834,853,131314,947,109752,180,5768,847,47914,1130,102154,1026,150068,California
Placer,2021-04-11,1325,248159,504,131818,788,110540,33,5801,428,47481,893,103047,460,150528,California
Placer,2021-04-12,4105,252264,2655,134473,1070,111610,380,6181,2469,48704,1625,104672,2848,153376,California
Placer,2021-04-13,4335,256599,2989,137462,1345,112955,1,6182,2185,48744,2146,106818,2186,155562,California
Placer,2021-04-14,4064,260663,2508,139970,1555,114510,1,6183,1794,48277,2261,109079,1794,157356,California
Placer,2021-04-15,4456,265119,2470,142440,1985,116495,1,6184,2338,48509,2107,111186,2339,159695,California
Placer,2021-04-16,3657,268776,2171,144611,1486,117981,0,6184,1426,47710,2225,113411,1426,161121,California
Placer,2021-04-17,2348,271124,795,145406,1553,119534,0,6184,1456,48277,889,114300,1456,162577,California
Placer,2021-04-18,1156,272280,233,145639,923,120457,0,6184,404,47931,750,115050,404,162981,California
Placer,2021-04-19,2906,275186,1777,147416,1129,121586,0,6184,1144,47317,1759,116809,1145,164126,California
Placer,2021-04-20,3769,278955,2446,149862,1323,122909,0,6184,2399,48354,1362,118171,2399,166525,California
Placer,2021-04-21,3649,282604,2391,152253,1257,124166,1,6185,2378,49466,1267,119438,2379,168904,California
Placer,2021-04-22,3536,286140,2142,154395,1394,125560,0,6185,1734,49401,1799,121237,1734,170638,California
Placer,2021-04-23,3485,289625,2314,156709,1170,126730,1,6186,1365,48655,2112,123349,1366,172004,California
Placer,2021-04-24,2066,291691,1249,157958,817,127547,0,6186,1210,49015,850,124199,1210,173214,California
Placer,2021-04-25,901,292592,498,158456,403,127950,0,6186,557,49228,344,124543,557,173771,California
Placer,2021-04-26,2194,294786,1203,159659,968,128918,23,6209,1094,49253,1091,125634,1116,174887,California
Placer,2021-04-27,2490,297276,1308,160967,1147,130065,35,6244,1469,49742,1016,126650,1505,176392,California
Placer,2021-04-28,2724,300000,1690,162657,997,131062,37,6281,1405,49872,1312,127962,1442,177834,California
Placer,2021-04-29,2949,302949,1823,164480,1072,132134,54,6335,1120,49222,1824,129786,1174,179008,California
Placer,2021-04-30,2782,305731,1696,166176,1040,133174,46,6381,1067,48624,1711,131497,1113,180121,California
Placer,2021-05-01,1285,307016,895,167071,364,133538,26,6407,574,48519,704,132201,599,180720,California
Placer,2021-05-02,645,307661,494,167565,130,133668,21,6428,300,48497,343,132544,321,181041,California
Placer,2021-05-03,896,308557,573,168138,289,133957,34,6462,271,48180,622,133166,305,181346,California
Placer,2021-05-04,1518,310075,845,168983,583,134540,90,6552,625,48003,892,134058,715,182061,California
Placer,2021-05-05,2537,312612,1894,170877,605,135145,38,6590,535,46578,1997,136055,572,182633,California
Plumas,2020-12-18,4,4,4,4,0,0,0,0,4,4,0,0,4,4,California
Plumas,2020-12-19,1,5,1,5,0,0,0,0,1,5,0,0,1,5,California
Plumas,2020-12-21,45,50,45,50,0,0,0,0,45,50,0,0,45,50,California
Plumas,2020-12-22,92,142,92,142,0,0,0,0,92,142,0,0,92,142,California
Plumas,2020-12-23,50,192,50,192,0,0,0,0,50,192,0,0,50,192,California
Plumas,2020-12-24,6,198,6,198,0,0,0,0,6,198,0,0,6,198,California
Plumas,2020-12-28,8,206,0,198,8,8,0,0,8,206,0,0,8,206,California
Plumas,2020-12-29,32,238,22,220,10,18,0,0,32,238,0,0,32,238,California
Plumas,2020-12-30,22,260,1,221,21,39,0,0,22,260,0,0,22,260,California
Plumas,2020-12-31,4,264,1,222,3,42,0,0,4,264,0,0,4,264,California
Plumas,2021-01-04,10,274,4,226,6,48,0,0,10,274,0,0,10,274,California
Plumas,2021-01-05,22,296,2,228,20,68,0,0,22,296,0,0,22,296,California
Plumas,2021-01-06,124,420,5,233,119,187,0,0,124,420,0,0,124,420,California
Plumas,2021-01-07,53,473,2,235,51,238,0,0,52,471,1,1,52,472,California
Plumas,2021-01-08,12,485,5,240,7,245,0,0,8,475,4,5,8,480,California
Plumas,2021-01-09,2,487,2,242,0,245,0,0,1,475,1,6,1,481,California
Plumas,2021-01-11,59,546,50,292,9,254,0,0,12,440,47,53,12,493,California
Plumas,2021-01-12,155,701,86,378,69,323,0,0,71,427,84,137,71,564,California
Plumas,2021-01-13,56,757,50,428,6,329,0,0,10,391,46,183,10,574,California
Plumas,2021-01-14,96,853,14,442,82,411,0,0,91,477,5,188,91,665,California
Plumas,2021-01-15,62,915,7,449,55,466,0,0,60,535,2,190,60,725,California
Plumas,2021-01-16,58,973,1,450,57,523,0,0,58,593,0,190,58,783,California
Plumas,2021-01-18,2,975,1,451,1,524,0,0,2,595,0,190,2,785,California
Plumas,2021-01-19,36,1011,5,456,31,555,0,0,32,623,4,194,32,817,California
Plumas,2021-01-20,121,1132,3,459,118,673,0,0,119,740,2,196,119,936,California
Plumas,2021-01-21,112,1244,2,461,110,783,0,0,112,852,0,196,112,1048,California
Plumas,2021-01-22,5,1249,1,462,4,787,0,0,5,857,0,196,5,1053,California
Plumas,2021-01-23,92,1341,1,463,91,878,0,0,92,949,0,196,92,1145,California
Plumas,2021-01-24,1,1342,1,464,0,878,0,0,1,950,0,196,1,1146,California
Plumas,2021-01-25,10,1352,7,471,3,881,0,0,7,954,3,199,7,1153,California
Plumas,2021-01-26,60,1412,2,473,58,939,0,0,52,998,8,207,52,1205,California
Plumas,2021-01-27,25,1437,20,493,5,944,0,0,5,983,20,227,5,1210,California
Plumas,2021-01-28,23,1460,0,493,23,967,0,0,21,1002,2,229,21,1231,California
Plumas,2021-01-29,8,1468,2,495,6,973,0,0,7,1008,1,230,7,1238,California
Plumas,2021-01-30,8,1476,4,499,4,977,0,0,7,1014,1,231,7,1245,California
Plumas,2021-01-31,3,1479,3,502,0,977,0,0,3,1017,0,231,3,1248,California
Plumas,2021-02-01,15,1494,2,504,13,990,0,0,7,1016,8,239,7,1255,California
Plumas,2021-02-02,21,1515,2,506,19,1009,0,0,2,999,19,258,2,1257,California
Plumas,2021-02-03,128,1643,8,514,120,1129,0,0,13,898,114,372,13,1270,California
Plumas,2021-02-04,101,1744,8,522,93,1222,0,0,23,843,78,450,23,1293,California
Plumas,2021-02-05,24,1768,11,533,13,1235,0,0,9,837,15,465,9,1302,California
Plumas,2021-02-06,7,1775,0,533,7,1242,0,0,7,844,0,465,7,1309,California
Plumas,2021-02-08,16,1791,7,540,9,1251,0,0,4,836,12,477,4,1313,California
Plumas,2021-02-09,171,1962,1,541,170,1421,0,0,111,887,60,537,111,1424,California
Plumas,2021-02-10,89,2051,9,550,80,1501,0,0,80,959,9,546,81,1505,California
Plumas,2021-02-11,322,2373,7,557,315,1816,0,0,263,1163,59,605,263,1768,California
Plumas,2021-02-12,122,2495,3,560,119,1935,0,0,118,1277,4,609,118,1886,California
Plumas,2021-02-13,73,2568,4,564,69,2004,0,0,14,1232,59,668,14,1900,California
Plumas,2021-02-14,8,2576,5,569,3,2007,0,0,8,1240,0,668,8,1908,California
Plumas,2021-02-15,27,2603,5,574,22,2029,0,0,24,1261,3,671,24,1932,California
Plumas,2021-02-16,76,2679,4,578,72,2101,0,0,14,1213,62,733,14,1946,California
Plumas,2021-02-17,136,2815,5,583,131,2232,0,0,12,1101,124,857,12,1958,California
Plumas,2021-02-18,128,2943,6,589,122,2354,0,0,19,1012,109,966,20,1978,California
Plumas,2021-02-19,41,2984,4,593,37,2391,0,0,6,983,35,1001,6,1984,California
Plumas,2021-02-20,104,3088,7,600,97,2488,0,0,12,903,92,1093,12,1996,California
Plumas,2021-02-21,5,3093,5,605,0,2488,0,0,1,900,4,1097,1,1997,California
Plumas,2021-02-22,3,3096,1,606,2,2490,0,0,0,897,3,1100,0,1997,California
Plumas,2021-02-23,25,3121,5,611,20,2510,0,0,17,906,8,1108,17,2014,California
Plumas,2021-02-24,456,3577,7,618,449,2959,0,0,443,1336,13,1121,443,2457,California
Plumas,2021-02-25,231,3808,10,628,221,3180,0,0,170,1445,61,1182,170,2627,California
Plumas,2021-02-26,264,4072,8,636,256,3436,0,0,256,1694,8,1190,257,2884,California
Plumas,2021-02-27,40,4112,4,640,36,3472,0,0,33,1720,7,1197,33,2917,California
Plumas,2021-02-28,1,4113,0,640,1,3473,0,0,1,1721,0,1197,1,2918,California
Plumas,2021-03-01,13,4126,3,643,10,3483,0,0,8,1725,4,1201,8,2926,California
Plumas,2021-03-02,8,4134,0,643,8,3491,0,0,6,1729,2,1203,6,2932,California
Plumas,2021-03-03,152,4286,10,653,142,3633,0,0,136,1849,16,1219,136,3068,California
Plumas,2021-03-04,252,4538,9,662,243,3876,0,0,230,2057,22,1241,230,3298,California
Plumas,2021-03-05,400,4938,7,669,388,4264,5,5,389,2440,11,1252,394,3692,California
Plumas,2021-03-06,19,4957,2,671,9,4273,8,13,3,2435,16,1268,11,3703,California
Plumas,2021-03-07,13,4970,2,673,2,4275,9,22,3,2437,10,1278,12,3715,California
Plumas,2021-03-08,29,4999,3,676,2,4277,24,46,3,2438,26,1304,27,3742,California
Plumas,2021-03-09,133,5132,2,678,116,4393,15,61,18,2356,115,1419,33,3775,California
Plumas,2021-03-10,255,5387,3,681,238,4631,14,75,108,2332,146,1565,122,3897,California
Plumas,2021-03-11,181,5568,8,689,168,4799,5,80,146,2448,35,1600,151,4048,California
Plumas,2021-03-12,595,6163,3,692,304,5103,288,368,23,2187,572,2172,311,4359,California
Plumas,2021-03-13,25,6188,4,696,10,5113,11,379,5,2183,20,2192,16,4375,California
Plumas,2021-03-14,12,6200,3,699,4,5117,5,384,1,2179,10,2202,6,4381,California
Plumas,2021-03-15,32,6232,1,700,24,5141,7,391,6,2166,26,2228,13,4394,California
Plumas,2021-03-16,60,6292,3,703,56,5197,1,392,49,2205,11,2239,50,4444,California
Plumas,2021-03-17,73,6365,9,712,63,5260,1,393,58,2250,14,2253,59,4503,California
Plumas,2021-03-18,60,6425,6,718,38,5298,16,409,12,2230,48,2301,28,4531,California
Plumas,2021-03-19,164,6589,6,724,156,5454,2,411,155,2381,7,2308,158,4689,California
Plumas,2021-03-20,693,7282,4,728,688,6142,1,412,673,3037,18,2326,674,5363,California
Plumas,2021-03-21,2,7284,1,729,1,6143,0,412,1,3038,0,2326,1,5364,California
Plumas,2021-03-22,183,7467,2,731,181,6324,0,412,176,3207,7,2333,176,5540,California
Plumas,2021-03-23,27,7494,2,733,25,6349,0,412,13,3206,14,2347,13,5553,California
Plumas,2021-03-24,654,8148,7,740,646,6995,1,413,224,3002,429,2776,225,5778,California
Plumas,2021-03-25,299,8447,7,747,290,7285,2,415,155,3013,144,2920,155,5933,California
Plumas,2021-03-26,312,8759,9,756,303,7588,0,415,46,2794,265,3185,46,5979,California
Plumas,2021-03-27,12,8771,1,757,10,7598,1,416,2,2787,10,3195,3,5982,California
Plumas,2021-03-28,5,8776,3,760,1,7599,1,417,3,2789,2,3197,4,5986,California
Plumas,2021-03-29,12,8788,4,764,7,7606,1,418,4,2786,8,3205,5,5991,California
Plumas,2021-03-30,151,8939,3,767,147,7753,1,419,24,2684,127,3332,25,6016,California
Plumas,2021-03-31,287,9226,2,769,284,8037,1,420,267,2932,20,3352,268,6284,California
Plumas,2021-04-01,294,9520,10,779,283,8320,1,421,58,2756,234,3586,58,6342,California
Plumas,2021-04-02,374,9894,5,784,368,8688,1,422,28,2451,334,3920,29,6371,California
Plumas,2021-04-03,16,9910,3,787,5,8693,8,430,4,2451,12,3932,12,6383,California
Plumas,2021-04-04,3,9913,1,788,1,8694,1,431,0,2449,3,3935,1,6384,California
Plumas,2021-04-05,12,9925,3,791,8,8702,1,432,5,2448,7,3942,6,6390,California
Plumas,2021-04-06,120,10045,6,797,88,8790,26,458,13,2380,107,4049,39,6429,California
Plumas,2021-04-07,280,10325,6,803,99,8889,175,633,27,2329,253,4302,202,6631,California
Plumas,2021-04-08,150,10475,3,806,132,9021,15,648,34,2262,115,4417,48,6679,California
Plumas,2021-04-09,50,10525,9,815,25,9046,16,664,19,2265,31,4448,34,6713,California
Plumas,2021-04-10,23,10548,2,817,5,9051,16,680,4,2266,19,4467,20,6733,California
Plumas,2021-04-11,4,10552,3,820,0,9051,1,681,3,2269,1,4468,4,6737,California
Plumas,2021-04-12,9,10561,4,824,3,9054,2,683,6,2274,3,4471,8,6745,California
Plumas,2021-04-13,206,10767,5,829,201,9255,0,683,138,2344,68,4539,138,6883,California
Plumas,2021-04-14,108,10875,7,836,101,9356,0,683,54,2344,54,4593,54,6937,California
Plumas,2021-04-15,50,10925,2,838,48,9404,0,683,32,2358,18,4611,32,6969,California
Plumas,2021-04-16,144,11069,4,842,140,9544,0,683,4,2222,140,4751,4,6973,California
Plumas,2021-04-17,666,11735,1,843,665,10209,0,683,20,1598,644,5395,20,6993,California
Plumas,2021-04-18,3,11738,2,845,1,10210,0,683,1,1597,2,5397,1,6994,California
Plumas,2021-04-19,38,11776,3,848,35,10245,0,683,5,1569,33,5430,5,6999,California
Plumas,2021-04-20,41,11817,4,852,37,10282,0,683,25,1579,15,5445,25,7024,California
Plumas,2021-04-21,313,12130,5,857,307,10589,1,684,18,1303,294,5739,18,7042,California
Plumas,2021-04-22,270,12400,7,864,263,10852,0,684,130,1293,140,5879,130,7172,California
Plumas,2021-04-23,73,12473,6,870,67,10919,0,684,16,1252,57,5936,16,7188,California
Plumas,2021-04-24,171,12644,5,875,166,11085,0,684,146,1374,24,5960,146,7334,California
Plumas,2021-04-26,27,12671,2,877,25,11110,0,684,8,1364,18,5978,8,7342,California
Plumas,2021-04-27,88,12759,3,880,85,11195,0,684,52,1380,36,6014,52,7394,California
Plumas,2021-04-28,262,13021,3,883,259,11454,0,684,32,1183,229,6243,32,7426,California
Plumas,2021-04-29,144,13165,64,947,79,11533,1,685,104,1248,40,6283,105,7531,California
Plumas,2021-04-30,17,13182,7,954,9,11542,1,686,4,1240,13,6296,5,7536,California
Plumas,2021-05-01,3,13185,1,955,1,11543,1,687,1,1240,2,6298,2,7538,California
Plumas,2021-05-02,3,13188,3,958,0,11543,0,687,1,1239,2,6300,1,7539,California
Plumas,2021-05-03,12,13200,2,960,4,11547,6,693,3,1239,9,6309,9,7548,California
Plumas,2021-05-04,26,13226,2,962,18,11565,6,699,14,1247,12,6321,20,7568,California
Plumas,2021-05-05,31,13257,2,964,29,11594,0,699,9,1234,22,6343,9,7577,California
Riverside,2020-12-15,5,5,5,5,0,0,0,0,5,5,0,0,5,5,California
Riverside,2020-12-16,64,69,64,69,0,0,0,0,64,69,0,0,64,69,California
Riverside,2020-12-17,805,874,805,874,0,0,0,0,805,874,0,0,805,874,California
Riverside,2020-12-18,1723,2597,1722,2596,1,1,0,0,1723,2597,0,0,1723,2597,California
Riverside,2020-12-19,1027,3624,1024,3620,3,4,0,0,1025,3621,1,1,1025,3622,California
Riverside,2020-12-20,1085,4709,1084,4704,1,5,0,0,1085,4706,0,1,1085,4707,California
Riverside,2020-12-21,2272,6981,2270,6974,2,7,0,0,2272,6978,0,1,2272,6979,California
Riverside,2020-12-22,2253,9234,2214,9188,39,46,0,0,2252,9230,0,1,2252,9231,California
Riverside,2020-12-23,2129,11363,1792,10980,337,383,0,0,2130,11360,0,1,2130,11361,California
Riverside,2020-12-24,827,12190,625,11605,202,585,0,0,827,12187,0,1,827,12188,California
Riverside,2020-12-25,28,12218,5,11610,23,608,0,0,28,12215,0,1,28,12216,California
Riverside,2020-12-26,400,12618,257,11867,143,751,0,0,400,12615,0,1,400,12616,California
Riverside,2020-12-27,361,12979,243,12110,118,869,0,0,361,12976,0,1,361,12977,California
Riverside,2020-12-28,1626,14605,1126,13236,500,1369,0,0,1626,14602,0,1,1626,14603,California
Riverside,2020-12-29,1737,16342,972,14208,765,2134,0,0,1737,16339,0,1,1737,16340,California
Riverside,2020-12-30,2578,18920,1685,15893,893,3027,0,0,2577,18916,0,1,2577,18917,California
Riverside,2020-12-31,1023,19943,395,16288,628,3655,0,0,1024,19940,0,1,1024,19941,California
Riverside,2021-01-01,114,20057,44,16332,70,3725,0,0,114,20054,0,1,114,20055,California
Riverside,2021-01-02,833,20890,693,17025,140,3865,0,0,833,20887,0,1,833,20888,California
Riverside,2021-01-03,345,21235,300,17325,45,3910,0,0,344,21231,0,1,344,21232,California
Riverside,2021-01-04,1262,22497,795,18120,467,4377,0,0,1262,22493,0,1,1262,22494,California
Riverside,2021-01-05,1983,24480,1362,19482,621,4998,0,0,1888,24292,89,90,1888,24382,California
Riverside,2021-01-06,2492,26972,1112,20594,1380,6378,0,0,2186,26176,302,392,2186,26568,California
Riverside,2021-01-07,2768,29740,1814,22408,954,7332,0,0,1706,26826,1058,1450,1708,28276,California
Riverside,2021-01-08,4054,33794,2935,25343,1119,8451,0,0,2243,27262,1807,3257,2243,30519,California
Riverside,2021-01-09,2070,35864,844,26187,1226,9677,0,0,1724,28641,345,3602,1724,32243,California
Riverside,2021-01-10,1665,37529,735,26922,930,10607,0,0,1061,29098,604,4206,1061,33304,California
Riverside,2021-01-11,4520,42049,3100,30022,1420,12027,0,0,2785,30151,1733,5939,2786,36090,California
Riverside,2021-01-12,3403,45452,2730,32752,673,12700,0,0,1716,30185,1682,7621,1716,37806,California
Riverside,2021-01-13,4386,49838,2869,35621,1517,14217,0,0,2782,31366,1601,9222,2782,40588,California
Riverside,2021-01-14,5493,55331,1894,37515,3599,17816,0,0,4906,35685,587,9809,4906,45494,California
Riverside,2021-01-15,6153,61484,2097,39612,4056,21872,0,0,5865,41263,287,10096,5865,51359,California
Riverside,2021-01-16,3610,65094,1018,40630,2592,24464,0,0,3364,44382,246,10342,3365,54724,California
Riverside,2021-01-17,3595,68689,582,41212,3013,27477,0,0,3398,47585,195,10537,3398,58122,California
Riverside,2021-01-18,3725,72414,2023,43235,1702,29179,0,0,2720,49300,1005,11542,2720,60842,California
Riverside,2021-01-19,7406,79820,2639,45874,4767,33946,0,0,6289,54473,1117,12659,6290,67132,California
Riverside,2021-01-20,8108,87928,3021,48895,5087,39033,0,0,6535,59449,1563,14222,6539,73671,California
Riverside,2021-01-21,8359,96287,3518,52413,4841,43874,0,0,7711,66511,649,14871,7711,81382,California
Riverside,2021-01-22,8723,105010,2977,55390,5746,49620,0,0,8293,74377,428,15299,8294,89676,California
Riverside,2021-01-23,5926,110936,2393,57783,3533,53153,0,0,5198,78848,728,16027,5199,94875,California
Riverside,2021-01-24,3034,113970,1430,59213,1604,54757,0,0,2820,81458,211,16238,2821,97696,California
Riverside,2021-01-25,7878,121848,4537,63750,3341,58098,0,0,6752,87086,1125,17363,6753,104449,California
Riverside,2021-01-26,9118,130966,5731,69481,3387,61485,0,0,7609,93189,1507,18870,7610,112059,California
Riverside,2021-01-27,10898,141864,6384,75865,4514,65999,0,0,9295,100887,1600,20470,9298,121357,California
Riverside,2021-01-28,11484,153348,6779,82644,4705,70704,0,0,10325,110062,1151,21621,10326,131683,California
Riverside,2021-01-29,11920,165268,7274,89918,4646,75350,0,0,10551,119275,1342,22963,10555,142238,California
Riverside,2021-01-30,9054,174322,4609,94527,4445,79795,0,0,8591,127407,460,23423,8592,150830,California
Riverside,2021-01-31,5157,179479,4247,98774,910,80705,0,0,5024,132303,132,23555,5028,155858,California
Riverside,2021-02-01,10865,190344,6707,105481,4158,84863,0,0,9082,139611,1777,25332,9085,164943,California
Riverside,2021-02-02,9513,199857,4850,110331,4663,89526,0,0,8018,146144,1488,26820,8021,172964,California
Riverside,2021-02-03,12115,211972,5094,115425,7021,96547,0,0,9786,153611,2319,29139,9786,182750,California
Riverside,2021-02-04,13553,225525,6046,121471,7507,104054,0,0,11437,162941,2109,31248,11439,194189,California
Riverside,2021-02-05,14331,239856,5400,126871,8931,112985,0,0,11279,171181,3044,34292,11284,205473,California
Riverside,2021-02-06,7262,247118,4286,131157,2976,115961,0,0,5619,175168,1635,35927,5622,211095,California
Riverside,2021-02-07,2167,249285,796,131953,1371,117332,0,0,1851,176705,315,36242,1852,212947,California
Riverside,2021-02-08,12452,261737,5532,137485,6920,124252,0,0,10142,184558,2293,38535,10146,223093,California
Riverside,2021-02-09,9649,271386,4529,142014,5120,129372,0,0,7724,190371,1916,40451,7729,230822,California
Riverside,2021-02-10,12065,283451,6981,148995,5084,134456,0,0,8894,196114,3159,43610,8902,239724,California
Riverside,2021-02-11,16584,300035,9042,158037,7542,141998,0,0,12079,203725,4483,48093,12094,251818,California
Riverside,2021-02-12,17688,317723,10822,168859,6866,148864,0,0,12819,211732,4824,52917,12831,264649,California
Riverside,2021-02-13,6326,324049,2126,170985,4200,153064,0,0,3097,211639,3211,56128,3118,267767,California
Riverside,2021-02-14,4929,328978,1121,172106,3808,156872,0,0,2175,211065,2750,58878,2176,269943,California
Riverside,2021-02-15,9816,338794,4996,177102,4820,161692,0,0,5405,212074,4403,63281,5412,275355,California
Riverside,2021-02-16,16109,354903,10109,187211,6000,167692,0,0,9249,214478,6853,70134,9257,284612,California
Riverside,2021-02-17,15009,369912,8202,195413,6807,174499,0,0,7442,214376,7554,77688,7452,292064,California
Riverside,2021-02-18,15526,385438,8994,204407,6532,181031,0,0,8026,214933,7482,85170,8039,300103,California
Riverside,2021-02-19,15255,400693,8219,212626,7036,188067,0,0,7210,214125,8026,93196,7218,307321,California
Riverside,2021-02-20,8063,408756,4254,216880,3809,191876,0,0,2083,210248,5963,99159,2086,309407,California
Riverside,2021-02-21,3431,412187,2911,219791,520,192396,0,0,1027,208885,2390,101549,1027,310434,California
Riverside,2021-02-22,12355,424542,7759,227550,4596,196992,0,0,5103,206759,7234,108783,5108,315542,California
Riverside,2021-02-23,11089,435631,7557,235107,3532,200524,0,0,5390,206483,5670,114453,5394,320936,California
Riverside,2021-02-24,14803,450434,8103,243210,6700,207224,0,0,6294,204324,8470,122923,6311,327247,California
Riverside,2021-02-25,17318,467752,7382,250592,9936,217160,0,0,8039,203131,9258,132181,8065,335312,California
