county,administered_date,total_doses,cumulative_total_doses,pfizer_doses,cumulative_pfizer_doses,moderna_doses,cumulative_moderna_doses,jj_doses,cumulative_jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose,cumulative_at_least_one_dose,california_flag
Riverside,2021-02-26,18588,486340,6712,257304,11876,229036,0,0,9288,203209,9242,141423,9320,344632,California
Riverside,2021-02-27,11385,497725,4917,262221,6468,235504,0,0,5677,203238,5674,147097,5703,350335,California
Riverside,2021-02-28,4623,502348,2959,265180,1664,237168,0,0,2374,203381,2238,149335,2381,352716,California
Riverside,2021-03-01,14307,516655,6095,271275,8211,245379,1,1,8431,205998,5842,155177,8459,361175,California
Riverside,2021-03-02,15283,531938,7439,278714,7843,253222,1,2,8976,208718,6284,161461,9004,370179,California
Riverside,2021-03-03,16854,548792,8345,287059,8509,261731,0,2,7279,206598,9526,170987,7406,377585,California
Riverside,2021-03-04,18703,567495,7446,294505,11253,272984,4,6,8882,205857,9777,180764,9036,386621,California
Riverside,2021-03-05,18727,586222,7511,302016,11172,284156,44,50,9264,206029,9413,190177,9585,396206,California
Riverside,2021-03-06,9441,595663,5010,307026,3949,288105,482,532,4693,206500,4734,194911,5205,401411,California
Riverside,2021-03-07,4174,599837,2698,309724,1086,289191,390,922,1960,206650,2204,197115,2354,403765,California
Riverside,2021-03-08,11927,611764,4739,314463,6780,295971,408,1330,5312,205819,6597,203712,5766,409531,California
Riverside,2021-03-09,14656,626420,6764,321227,7394,303365,498,1828,5786,203385,8852,212564,6418,415949,California
Riverside,2021-03-10,15616,642036,8391,329618,6346,309711,879,2707,6011,200860,9566,222130,7041,422990,California
Riverside,2021-03-11,19188,661224,9442,339060,7910,317621,1836,4543,7560,198873,11594,233724,9607,432597,California
Riverside,2021-03-12,21142,682366,7919,346979,8489,326110,4734,9277,7093,197011,14016,247740,12154,444751,California
Riverside,2021-03-13,8390,690756,2506,349485,4679,330789,1205,10482,4294,198513,4076,251816,5578,450329,California
Riverside,2021-03-14,4607,695363,1582,351067,1735,332524,1290,11772,2046,199295,2551,254367,3333,453662,California
Riverside,2021-03-15,18669,714032,7848,358915,9149,341673,1672,13444,9195,200826,9435,263802,10966,464628,California
Riverside,2021-03-16,20889,734921,10138,369053,9936,351609,815,14259,11385,203655,9464,273266,12293,476921,California
Riverside,2021-03-17,21265,756186,10908,379961,9308,360917,1049,15308,12774,209079,8458,281724,13882,490803,California
Riverside,2021-03-18,22554,778740,11730,391691,9171,370088,1653,16961,12520,213272,9988,291712,14181,504984,California
Riverside,2021-03-19,24004,802744,12576,404267,10478,380566,950,17911,14035,218703,9916,301628,15347,520331,California
Riverside,2021-03-20,10594,813338,6840,411107,2590,383156,1164,19075,6827,222956,3739,305367,7992,528323,California
Riverside,2021-03-21,3676,817014,2872,413979,551,383707,253,19328,2524,224595,1139,306506,2778,531101,California
Riverside,2021-03-22,16633,833647,9922,423901,6159,389866,552,19880,10601,229760,5985,312491,11150,542251,California
Riverside,2021-03-23,18543,852190,10493,434394,7628,397494,422,20302,11956,235621,6532,319023,12393,554644,California
Riverside,2021-03-24,18676,870866,10413,444807,8144,405638,119,20421,12847,242811,5783,324806,12973,567617,California
Riverside,2021-03-25,21088,891954,11644,456451,9266,414904,178,20599,14171,250317,6851,331657,14357,581974,California
Riverside,2021-03-26,24054,916008,11868,468319,12014,426918,172,20771,15009,256554,8947,340604,15184,597158,California
Riverside,2021-03-27,9255,925263,4857,473176,3342,430260,1056,21827,4788,257949,4449,345053,5844,603002,California
Riverside,2021-03-28,4724,929987,3106,476282,1526,431786,92,21919,2837,259004,1875,346928,2930,605932,California
Riverside,2021-03-29,17628,947615,8448,484730,9064,440850,116,22035,10962,263461,6632,353560,11089,617021,California
Riverside,2021-03-30,18310,965925,9537,494267,8569,449419,204,22239,11795,268984,6479,360039,12002,629023,California
Riverside,2021-03-31,17975,983900,8377,502644,9299,458718,299,22538,11426,274213,6506,366545,11735,640758,California
Riverside,2021-04-01,25335,1009235,12386,515030,12206,470924,743,23281,16394,282468,8880,375425,17135,657893,California
Riverside,2021-04-02,26006,1035241,14017,529047,11058,481982,931,24212,16351,290375,9600,385025,17507,675400,California
Riverside,2021-04-03,9235,1044476,5891,534938,2784,484766,560,24772,5992,293704,3222,388247,6551,681951,California
Riverside,2021-04-04,3351,1047827,2047,536985,1082,485848,222,24994,1749,294081,1595,389842,1972,683923,California
Riverside,2021-04-05,18317,1066144,9401,546386,7094,492942,1822,26816,9881,297385,8401,398243,11705,695628,California
Riverside,2021-04-06,23664,1089808,12313,558699,9253,502195,2098,28914,13201,302263,10418,408661,15296,710924,California
Riverside,2021-04-07,24490,1114298,13175,571874,8859,511054,2456,31370,13649,307569,10799,419460,16105,727029,California
Riverside,2021-04-08,26933,1141231,14813,586687,9198,520252,2922,34292,16429,316458,10446,429906,19335,746364,California
Riverside,2021-04-09,25974,1167205,15309,601996,8265,528517,2400,36692,15880,324705,10052,439958,18299,764663,California
Riverside,2021-04-10,11915,1179120,6707,608703,3828,532345,1380,38072,5225,324657,6649,446607,6601,771264,California
Riverside,2021-04-11,4561,1183681,2726,611429,1242,533587,593,38665,2169,325037,2380,448987,2760,774024,California
Riverside,2021-04-12,20008,1203689,8915,620344,8510,542097,2583,41248,10077,327803,9893,458880,12659,786683,California
Riverside,2021-04-13,19876,1223565,11137,631481,8714,550811,25,41273,11357,330708,8479,467359,11384,798067,California
Riverside,2021-04-14,21998,1245563,12096,643577,9887,560698,15,41288,10781,330350,11156,478515,10798,808865,California
Riverside,2021-04-15,21618,1267181,12146,655723,9465,570163,7,41295,11326,331455,10230,488745,11335,820200,California
Riverside,2021-04-16,24917,1292098,14428,670151,10483,580646,6,41301,11625,329854,13239,501984,11638,831838,California
Riverside,2021-04-17,9840,1301938,6490,676641,3350,583996,0,41301,4976,329987,4849,506833,4982,836820,California
Riverside,2021-04-18,3856,1305794,2812,679453,1037,585033,7,41308,1840,329832,2004,508837,1849,838669,California
Riverside,2021-04-19,19429,1325223,11566,691019,7861,592894,2,41310,6955,324360,12435,521272,6963,845632,California
Riverside,2021-04-20,18763,1343986,9882,700901,8872,601766,9,41319,7679,321005,11047,532319,7692,853324,California
Riverside,2021-04-21,19416,1363402,11075,711976,8333,610099,8,41327,7659,316979,11700,544019,7674,860998,California
Riverside,2021-04-22,23049,1386451,13420,725396,9626,619725,3,41330,8572,311146,14412,558431,8579,869577,California
Riverside,2021-04-23,23152,1409603,13628,739024,9510,629235,14,41344,9063,306194,14037,572468,9085,878662,California
Riverside,2021-04-24,10461,1420064,7307,746331,3152,632387,2,41346,4855,305480,5572,578040,4858,883520,California
Riverside,2021-04-25,4211,1424275,2826,749157,1385,633772,0,41346,2204,305692,1993,580033,2205,885725,California
Riverside,2021-04-26,15822,1440097,9984,759141,5797,639569,41,41387,5281,300509,10508,590541,5325,891050,California
Riverside,2021-04-27,17061,1457158,9676,768817,7227,646796,158,41545,5863,295377,11153,601694,6021,897071,California
Riverside,2021-04-28,15783,1472941,8587,777404,6957,653753,239,41784,5274,290436,10454,612148,5513,902584,California
Riverside,2021-04-29,16285,1489226,10047,787451,5951,659704,287,42071,4703,283896,11530,623678,4990,907574,California
Riverside,2021-04-30,18347,1507573,10610,798061,7394,667098,343,42414,5822,277585,12480,636158,6169,913743,California
Riverside,2021-05-01,6682,1514255,4824,802885,1704,668802,154,42568,2239,275557,4421,640579,2393,916136,California
Riverside,2021-05-02,2913,1517168,1933,804818,790,669592,190,42758,887,274623,2015,642594,1081,917217,California
Riverside,2021-05-03,14101,1531269,8211,813029,5689,675281,201,42959,3167,267106,10886,653480,3369,920586,California
Riverside,2021-05-04,13299,1544568,8217,821246,4905,680186,177,43136,3621,261274,9634,663114,3802,924388,California
Riverside,2021-05-05,8110,1552678,4787,826033,3177,683363,146,43282,1966,257272,6115,669229,2113,926501,California
Sacramento,2020-12-15,315,315,315,315,0,0,0,0,315,315,0,0,315,315,California
Sacramento,2020-12-16,643,958,643,958,0,0,0,0,643,958,0,0,643,958,California
Sacramento,2020-12-17,646,1604,646,1604,0,0,0,0,646,1604,0,0,646,1604,California
Sacramento,2020-12-18,972,2576,972,2576,0,0,0,0,972,2576,0,0,972,2576,California
Sacramento,2020-12-19,612,3188,612,3188,0,0,0,0,612,3188,0,0,612,3188,California
Sacramento,2020-12-20,633,3821,633,3821,0,0,0,0,633,3821,0,0,633,3821,California
Sacramento,2020-12-21,1677,5498,1677,5498,0,0,0,0,1678,5499,0,0,1678,5499,California
Sacramento,2020-12-22,2096,7594,2063,7561,33,33,0,0,2096,7595,0,0,2096,7595,California
Sacramento,2020-12-23,2250,9844,2082,9643,168,201,0,0,2250,9845,0,0,2250,9845,California
Sacramento,2020-12-24,1047,10891,835,10478,212,413,0,0,1047,10892,0,0,1047,10892,California
Sacramento,2020-12-25,1,10892,0,10478,1,414,0,0,1,10893,0,0,1,10893,California
Sacramento,2020-12-26,509,11401,291,10769,218,632,0,0,509,11402,0,0,509,11402,California
Sacramento,2020-12-27,351,11752,247,11016,104,736,0,0,351,11753,0,0,351,11753,California
Sacramento,2020-12-28,1903,13655,1324,12340,579,1315,0,0,1902,13654,1,1,1902,13655,California
Sacramento,2020-12-29,1952,15607,1188,13528,764,2079,0,0,1952,15606,0,1,1952,15607,California
Sacramento,2020-12-30,2556,18163,1454,14982,1102,3181,0,0,2557,18163,0,1,2557,18164,California
Sacramento,2020-12-31,1229,19392,695,15677,534,3715,0,0,1230,19393,0,1,1230,19394,California
Sacramento,2021-01-01,81,19473,70,15747,11,3726,0,0,81,19474,0,1,81,19475,California
Sacramento,2021-01-02,563,20036,362,16109,201,3927,0,0,563,20037,0,1,563,20038,California
Sacramento,2021-01-03,410,20446,221,16330,189,4116,0,0,410,20447,0,1,410,20448,California
Sacramento,2021-01-04,1958,22404,845,17175,1113,5229,0,0,1956,22402,1,2,1956,22404,California
Sacramento,2021-01-05,2212,24616,986,18161,1226,6455,0,0,1858,23913,354,356,1865,24269,California
Sacramento,2021-01-06,2734,27350,1621,19782,1113,7568,0,0,1958,25099,772,1128,1958,26227,California
Sacramento,2021-01-07,2832,30182,1504,21286,1328,8896,0,0,1972,26214,857,1985,1972,28199,California
Sacramento,2021-01-08,3299,33481,2094,23380,1205,10101,0,0,2262,27444,1033,3018,2263,30462,California
Sacramento,2021-01-09,1287,34768,798,24178,489,10590,0,0,897,27953,388,3406,897,31359,California
Sacramento,2021-01-10,1246,36014,710,24888,536,11126,0,0,775,28259,470,3876,776,32135,California
Sacramento,2021-01-11,4350,40364,2959,27847,1391,12517,0,0,2414,28750,1935,5811,2426,34561,California
Sacramento,2021-01-12,4395,44759,3033,30880,1362,13879,0,0,2428,29216,1966,7777,2432,36993,California
Sacramento,2021-01-13,3789,48548,2173,33053,1616,15495,0,0,2375,30179,1413,9190,2376,39369,California
Sacramento,2021-01-14,4621,53169,2367,35420,2254,17749,0,0,3698,32958,919,10109,3698,43067,California
Sacramento,2021-01-15,4420,57589,2263,37683,2157,19906,0,0,3698,35936,721,10830,3699,46766,California
Sacramento,2021-01-16,2090,59679,1292,38975,798,20704,0,0,1873,37592,217,11047,1873,48639,California
Sacramento,2021-01-17,1639,61318,952,39927,687,21391,0,0,1461,38878,178,11225,1464,50103,California
Sacramento,2021-01-18,2862,64180,1768,41695,1094,22485,0,0,2335,40688,526,11751,2336,52439,California
Sacramento,2021-01-19,5000,69180,3053,44748,1947,24432,0,0,3730,43150,1270,13021,3732,56171,California
Sacramento,2021-01-20,4785,73965,2828,47576,1957,26389,0,0,3565,45498,1222,14243,3570,59741,California
Sacramento,2021-01-21,5193,79158,2992,50568,2201,28590,0,0,4229,48770,958,15201,4230,63971,California
Sacramento,2021-01-22,4978,84136,2653,53221,2325,30915,0,0,4677,53148,300,15501,4678,68649,California
Sacramento,2021-01-23,3728,87864,1559,54780,2169,33084,0,0,3271,55962,457,15958,3271,71920,California
Sacramento,2021-01-24,1591,89455,996,55776,595,33679,0,0,1350,57072,241,16199,1351,73271,California
Sacramento,2021-01-25,4359,93814,2110,57886,2249,35928,0,0,2942,58599,1417,17616,2944,76215,California
Sacramento,2021-01-26,4724,98538,2136,60022,2588,38516,0,0,3521,60921,1201,18817,3523,79738,California
Sacramento,2021-01-27,5804,104342,3050,63072,2754,41270,0,0,4200,63522,1601,20418,4202,83940,California
Sacramento,2021-01-28,5361,109703,2707,65779,2654,43924,0,0,4267,66697,1093,21511,4268,88208,California
Sacramento,2021-01-29,5399,115102,2938,68717,2461,46385,0,0,4374,70055,1016,22527,4374,92582,California
Sacramento,2021-01-30,4513,119615,2208,70925,2305,48690,0,0,4078,73700,433,22960,4078,96660,California
Sacramento,2021-01-31,2306,121921,2012,72937,294,48984,0,0,2031,75460,273,23233,2033,98693,California
Sacramento,2021-02-01,5909,127830,3015,75952,2894,51878,0,0,4246,78047,1659,24892,4246,102939,California
Sacramento,2021-02-02,6930,134760,3761,79713,3169,55047,0,0,4847,80832,2064,26956,4849,107788,California
Sacramento,2021-02-03,7092,141852,3551,83264,3541,58588,0,0,5230,84212,1852,28808,5232,113020,California
Sacramento,2021-02-04,7716,149568,3638,86902,4078,62666,0,0,5499,87504,2207,31015,5499,118519,California
Sacramento,2021-02-05,7804,157372,4444,91346,3360,66026,0,0,4869,89464,2912,33927,4872,123391,California
Sacramento,2021-02-06,8433,165805,3449,94795,4984,71010,0,0,7105,95246,1324,35251,7106,130497,California
Sacramento,2021-02-07,4068,169873,2183,96978,1885,72895,0,0,2846,96880,1214,36465,2848,133345,California
Sacramento,2021-02-08,6198,176071,3201,100179,2997,75892,0,0,3887,98460,2307,38772,3887,137232,California
Sacramento,2021-02-09,6803,182874,3593,103772,3210,79102,0,0,4012,99691,2782,41554,4013,141245,California
Sacramento,2021-02-10,7658,190532,4173,107945,3485,82587,0,0,4533,101115,3111,44665,4535,145780,California
Sacramento,2021-02-11,9590,200122,5739,113684,3851,86438,0,0,5553,102646,4024,48689,5555,151335,California
Sacramento,2021-02-12,10651,210773,4141,117825,6510,92948,0,0,6401,104855,4195,52884,6404,157739,California
Sacramento,2021-02-13,7606,218379,2992,120817,4614,97562,0,0,6023,109297,1581,54465,6023,163762,California
Sacramento,2021-02-14,3157,221536,1943,122760,1214,98776,0,0,2082,110310,1073,55538,2086,165848,California
Sacramento,2021-02-15,5982,227518,2040,124800,3942,102718,0,0,4159,112655,1816,57354,4161,170009,California
Sacramento,2021-02-16,9208,236726,4201,129001,5007,107725,0,0,5308,114074,3893,61247,5312,175321,California
Sacramento,2021-02-17,8825,245551,4977,133978,3848,111573,0,0,5135,115533,3678,64925,5137,180458,California
Sacramento,2021-02-18,9531,255082,5715,139693,3816,115389,0,0,5752,117516,3772,68697,5755,186213,California
Sacramento,2021-02-19,9999,265081,6132,145825,3867,119256,0,0,5909,119353,4077,72774,5914,192127,California
Sacramento,2021-02-20,7354,272435,5372,151197,1982,121238,0,0,4302,120612,3044,75818,4303,196430,California
Sacramento,2021-02-21,2921,275356,2324,153521,597,121835,0,0,1018,119735,1895,77713,1018,197448,California
Sacramento,2021-02-22,6186,281542,3743,157264,2443,124278,0,0,2682,118928,3493,81206,2686,200134,California
Sacramento,2021-02-23,7135,288677,4435,161699,2700,126978,0,0,3469,118751,3650,84856,3473,203607,California
Sacramento,2021-02-24,9641,298318,5293,166992,4348,131326,0,0,5282,119696,4342,89198,5287,208894,California
Sacramento,2021-02-25,10099,308417,5409,172401,4690,136016,0,0,5594,120800,4490,93688,5594,214488,California
Sacramento,2021-02-26,13893,322310,6458,178859,7435,143451,0,0,9569,126080,4293,97981,9573,224061,California
Sacramento,2021-02-27,10799,333109,6717,185576,4079,147530,3,3,7937,131177,2844,100825,7941,232002,California
Sacramento,2021-02-28,5605,338714,2217,187793,3388,150918,0,3,2588,130763,3003,103828,2589,234591,California
Sacramento,2021-03-01,8038,346752,3466,191259,4572,155490,0,3,4345,131439,3671,107499,4347,238938,California
Sacramento,2021-03-02,9235,355987,4017,195276,5217,160707,1,4,5668,133559,3552,111051,5672,244610,California
Sacramento,2021-03-03,10909,366896,4997,200273,5909,166616,3,7,6502,135677,4389,115440,6507,251117,California
Sacramento,2021-03-04,13399,380295,6152,206425,7243,173859,4,11,7461,137240,5908,121348,7471,258588,California
Sacramento,2021-03-05,10568,390863,4880,211305,5658,179517,30,41,7025,140773,3522,124870,7055,265643,California
Sacramento,2021-03-06,8079,398942,3098,214403,4859,184376,122,163,4088,141008,3974,128844,4209,269852,California
Sacramento,2021-03-07,7581,406523,2193,216596,5303,189679,85,248,3726,140967,3850,132694,3809,273661,California
Sacramento,2021-03-08,9097,415620,4240,220836,4633,194312,224,472,5957,144019,3127,135821,6179,279840,California
Sacramento,2021-03-09,9532,425152,4527,225363,4731,199043,274,746,5487,145750,4030,139851,5761,285601,California
Sacramento,2021-03-10,11675,436827,7477,232840,3869,202912,329,1075,6830,148102,4809,144660,7161,292762,California
Sacramento,2021-03-11,13900,450727,8904,241744,4204,207116,792,1867,8255,151541,5607,150267,9046,301808,California
Sacramento,2021-03-12,17254,467981,8302,250046,8119,215235,833,2700,8141,151462,9061,159328,8982,310790,California
Sacramento,2021-03-13,12945,480926,3571,253617,8951,224186,423,3123,8145,155241,4787,164115,8566,319356,California
Sacramento,2021-03-14,8373,489299,3461,257078,4282,228468,630,3753,4476,156472,3874,167989,5105,324461,California
Sacramento,2021-03-15,12149,501448,4817,261895,6683,235151,649,4402,7069,159133,5059,173048,7720,332181,California
Sacramento,2021-03-16,13948,515396,6197,268092,7113,242264,638,5040,8616,163084,5299,178347,9250,341431,California
Sacramento,2021-03-17,13575,528971,6568,274660,6397,248661,610,5650,8754,167659,4794,183141,9369,350800,California
Sacramento,2021-03-18,14030,543001,6603,281263,6863,255524,564,6214,9293,172805,4709,187850,9855,360655,California
Sacramento,2021-03-19,15079,558080,7485,288748,6225,261749,1369,7583,7637,174392,7417,195267,9004,369659,California
Sacramento,2021-03-20,12888,570968,7531,296279,5018,266767,339,7922,8173,178222,4684,199951,8514,378173,California
Sacramento,2021-03-21,5598,576566,2752,299031,2807,269574,39,7961,4947,182571,639,200590,4988,383161,California
Sacramento,2021-03-22,9283,585849,4785,303816,3717,273291,781,8742,6274,186644,2983,203573,7056,390217,California
Sacramento,2021-03-23,11308,597157,6743,310559,3757,277048,808,9550,7310,190801,3960,207533,8117,398334,California
Sacramento,2021-03-24,11836,608993,7262,317821,3943,280991,631,10181,6742,193163,5013,212546,7375,405709,California
Sacramento,2021-03-25,12564,621557,6844,324665,4913,285904,807,10988,7303,196051,5219,217765,8107,413816,California
Sacramento,2021-03-26,17604,639161,8313,332978,8803,294707,488,11476,8621,196246,8916,226681,9111,422927,California
Sacramento,2021-03-27,9651,648812,3552,336530,5813,300520,286,11762,5211,197330,4409,231090,5493,428420,California
Sacramento,2021-03-28,6499,655311,3211,339741,3040,303560,248,12010,3129,197351,3360,234450,3381,431801,California
Sacramento,2021-03-29,11007,666318,5896,345637,4740,308300,371,12381,5222,197189,5757,240207,5595,437396,California
Sacramento,2021-03-30,11821,678139,6067,351704,5363,313663,391,12772,6047,197875,5751,245958,6437,443833,California
Sacramento,2021-03-31,13367,691506,7819,359523,5151,318814,397,13169,5659,196241,7683,253641,6049,449882,California
Sacramento,2021-04-01,15611,707117,8733,368256,6658,325472,220,13389,5887,192661,9693,263334,6113,455995,California
Sacramento,2021-04-02,17012,724129,9655,377911,6631,332103,726,14115,8959,194322,8026,271360,9687,465682,California
Sacramento,2021-04-03,10348,734477,6165,384076,3636,335739,547,14662,6360,197266,3960,275320,6904,472586,California
Sacramento,2021-04-04,3679,738156,1521,385597,1971,337710,187,14849,1443,196661,2232,277552,1627,474213,California
Sacramento,2021-04-05,11989,750145,7524,393121,3635,341345,830,15679,5353,196237,6602,284154,6178,480391,California
Sacramento,2021-04-06,15536,765681,8830,401951,5364,346709,1342,17021,6873,195818,8632,292786,8213,488604,California
Sacramento,2021-04-07,14700,780381,7953,409904,5170,351879,1577,18598,7130,196979,7537,300323,8698,497302,California
Sacramento,2021-04-08,14891,795272,6689,416593,5236,357115,2966,21564,5911,196893,8949,309272,8863,506165,California
Sacramento,2021-04-09,15775,811047,7662,424255,5949,363064,2164,23728,6116,195544,9622,318894,8273,514438,California
Sacramento,2021-04-10,11639,822686,3113,427368,7473,370537,1053,24781,4595,194163,7020,325914,5639,520077,California
Sacramento,2021-04-11,9490,832176,3099,430467,6169,376706,222,25003,2603,190124,6863,332777,2824,522901,California
Sacramento,2021-04-12,12865,845041,4987,435454,6016,382722,1862,26865,4920,189000,7894,340671,6770,529671,California
Sacramento,2021-04-13,14240,859281,7949,443403,6287,389009,4,26869,5579,185953,8634,349305,5587,535258,California
Sacramento,2021-04-14,14104,873385,7155,450558,6947,395956,2,26871,5115,182117,8957,358262,5121,540379,California
Sacramento,2021-04-15,15324,888709,7446,458004,7876,403832,2,26873,6473,179776,8819,367081,6478,546857,California
Sacramento,2021-04-16,15964,904673,8247,466251,7717,411549,0,26873,7079,178010,8847,375928,7081,553938,California
Sacramento,2021-04-17,12035,916708,4399,470650,7636,419185,0,26873,7925,181845,4093,380021,7928,561866,California
Sacramento,2021-04-18,7229,923937,1934,472584,5295,424480,0,26873,3441,181511,3776,383797,3442,565308,California
Sacramento,2021-04-19,10519,934456,5692,478276,4824,429304,3,26876,4699,180415,5800,389597,4704,570012,California
Sacramento,2021-04-20,11065,945521,6718,484994,4344,433648,3,26879,5897,181169,5150,394747,5904,575916,California
Sacramento,2021-04-21,11438,956959,6606,491600,4830,438478,2,26881,6217,182193,5196,399943,6220,582136,California
Sacramento,2021-04-22,12332,969291,7427,499027,4902,443380,3,26884,6646,183184,5660,405603,6651,588787,California
Sacramento,2021-04-23,13889,983180,8438,507465,5451,448831,0,26884,6368,182065,7488,413091,6369,595156,California
Sacramento,2021-04-24,11303,994483,6995,514460,4306,453137,2,26886,5929,182660,5336,418427,5931,601087,California
Sacramento,2021-04-25,7972,1002455,4483,518943,3489,456626,0,26886,4157,183016,3802,422229,4158,605245,California
Sacramento,2021-04-26,9819,1012274,6159,525102,3635,460261,25,26911,4474,182199,5317,427546,4500,609745,California
Sacramento,2021-04-27,11179,1023453,7357,532459,3702,463963,120,27031,5450,182069,5700,433246,5570,615315,California
Sacramento,2021-04-28,9492,1032945,5533,537992,3759,467722,200,27231,5091,182991,4374,437620,5296,620611,California
Sacramento,2021-04-29,8378,1041323,5411,543403,2671,470393,296,27527,4187,183307,4168,441788,4484,625095,California
Sacramento,2021-04-30,10182,1051505,5937,549340,4009,474402,236,27763,5086,183580,5050,446838,5323,630418,California
Sacramento,2021-05-01,6902,1058407,4819,554159,1915,476317,168,27931,2598,182079,4269,451107,2768,633186,California
Sacramento,2021-05-02,3486,1061893,2892,557051,509,476826,85,28016,2049,182791,1421,452528,2133,635319,California
Sacramento,2021-05-03,4847,1066740,3466,560517,1263,478089,118,28134,2752,183579,2081,454609,2869,638188,California
Sacramento,2021-05-04,7275,1074015,4294,564811,2826,480915,155,28289,2900,182299,4334,458943,3054,641242,California
Sacramento,2021-05-05,6482,1080497,3172,567983,3092,484007,218,28507,2423,180905,4036,462979,2642,643884,California
San Benito,2020-12-16,2,2,2,2,0,0,0,0,2,2,0,0,2,2,California
San Benito,2020-12-17,8,10,8,10,0,0,0,0,8,10,0,0,8,10,California
San Benito,2020-12-18,32,42,32,42,0,0,0,0,32,42,0,0,32,42,California
San Benito,2020-12-19,47,89,47,89,0,0,0,0,47,89,0,0,47,89,California
San Benito,2020-12-20,22,111,21,110,1,1,0,0,22,111,0,0,22,111,California
San Benito,2020-12-21,48,159,48,158,0,1,0,0,48,159,0,0,48,159,California
San Benito,2020-12-22,65,224,65,223,0,1,0,0,65,224,0,0,65,224,California
San Benito,2020-12-23,48,272,36,259,12,13,0,0,48,272,0,0,48,272,California
San Benito,2020-12-24,12,284,4,263,8,21,0,0,12,284,0,0,12,284,California
San Benito,2020-12-25,4,288,4,267,0,21,0,0,4,288,0,0,4,288,California
San Benito,2020-12-26,13,301,4,271,9,30,0,0,13,301,0,0,13,301,California
San Benito,2020-12-27,8,309,7,278,1,31,0,0,8,309,0,0,8,309,California
San Benito,2020-12-28,63,372,36,314,27,58,0,0,63,372,0,0,63,372,California
San Benito,2020-12-29,49,421,20,334,29,87,0,0,49,421,0,0,49,421,California
San Benito,2020-12-30,59,480,37,371,22,109,0,0,59,480,0,0,59,480,California
San Benito,2020-12-31,19,499,2,373,17,126,0,0,19,499,0,0,19,499,California
San Benito,2021-01-02,25,524,24,397,1,127,0,0,25,524,0,0,25,524,California
